term	Topic	Freq	Term
26	1	0.2571428571428571	carbon
381	1	0.21951219512195122	absolut
1148	1	0.18309859154929578	anterior
781	1	0.06299212598425197	base
824	1	0.16666666666666666	perfus
935	1	0.13725490196078433	adulthood
357	1	0.2727272727272727	leukaemia
452	1	0.16666666666666666	glucos
457	1	0.09090909090909091	nod
697	1	1.0	flow
737	1	0.21428571428571427	domest
881	1	0.5	systol
982	1	0.13636363636363635	rhinovirus
322	1	0.5	month
435	1	0.6666666666666666	cancer
501	1	0.07407407407407407	phenotyp
528	1	1.0	june
679	1	0.05555555555555555	icss
729	1	0.10526315789473684	intak
827	1	0.6666666666666666	scan
835	1	1.0	gluten
905	1	0.07142857142857142	pneumococc
913	1	0.18181818181818182	tissu
925	1	0.4	mviic
1015	1	0.6666666666666666	incid
1056	1	0.08695652173913043	stenos
1208	1	0.6666666666666666	stimul
33	1	1.0	replac
85	1	0.3333333333333333	telephon
96	1	1.0	measur
115	1	1.0	thrombolysi
141	1	0.3333333333333333	drinker
148	1	0.037037037037037035	mcpr
164	1	0.030303030303030304	communiti
165	1	1.0	system
181	1	0.047619047619047616	respect
190	1	0.16666666666666666	item
194	1	0.3333333333333333	factor
209	1	0.08333333333333333	current
211	1	0.09090909090909091	pace
262	1	0.5	suspect
304	1	0.047619047619047616	ethnic
333	1	0.07692307692307693	mainten
363	1	0.3333333333333333	sheffield
393	1	0.16666666666666666	disabl
407	1	1.0	screen
429	1	1.0	experi
488	1	0.5	extent
523	1	0.16666666666666666	administ
530	1	0.125	group
381	2	0.23170731707317074	absolut
781	2	0.14173228346456693	base
26	2	0.24285714285714285	carbon
452	2	0.5	glucos
1148	2	0.15492957746478872	anterior
935	2	0.19607843137254902	adulthood
969	2	0.15789473684210525	convent
457	2	0.18181818181818182	nod
269	2	0.125	angiogram
332	2	0.5384615384615384	tamoxifen
993	2	0.1891891891891892	status
65	2	1.0	convers
947	2	1.0	perform
164	2	0.15151515151515152	communiti
286	2	1.0	remov
316	2	0.18181818181818182	revers
333	2	0.3076923076923077	mainten
737	2	0.2857142857142857	domest
824	2	0.09523809523809523	perfus
943	2	0.2857142857142857	quotient
982	2	0.18181818181818182	rhinovirus
87	2	0.1111111111111111	treatment
110	2	1.0	entir
111	2	0.6	lamina
239	2	0.05660377358490566	adjuv
264	2	0.42857142857142855	direct
896	2	1.0	admit
899	2	1.0	clinic
913	2	0.2727272727272727	tissu
1155	2	0.42857142857142855	hemispher
1221	2	0.75	underfil
6	2	0.05555555555555555	multipl
32	2	0.10526315789473684	lipoperoxid
37	2	1.0	volum
138	2	0.25	project
142	2	0.4	positron
148	2	0.07407407407407407	mcpr
155	2	0.2857142857142857	analyz
175	2	1.0	majorbleed
196	2	0.6666666666666666	pancrea
209	2	0.16666666666666666	current
219	2	0.16666666666666666	prostat
236	2	0.14285714285714285	run
254	2	1.0	occur
268	2	0.13333333333333333	immunis
323	2	1.0	potassium
328	2	0.14285714285714285	effect
331	2	0.6666666666666666	placebo
340	2	1.0	wors
348	2	0.1111111111111111	diagnos
969	3	0.7894736842105263	convent
993	3	0.7297297297297297	status
1074	3	0.9285714285714286	cava
399	3	0.8947368421052632	adult
781	3	0.11811023622047244	base
1188	3	1.0	march
550	3	0.8	prespecifi
935	3	0.17647058823529413	adulthood
87	3	0.2962962962962963	treatment
6	3	0.19444444444444445	multipl
41	3	1.0	agatston
381	3	0.07317073170731707	absolut
236	3	0.35714285714285715	run
1072	3	0.4166666666666667	symptom
1200	3	0.2777777777777778	inclus
0	3	1.0	multislic
93	3	1.0	camp
160	3	0.6666666666666666	nervous
178	3	1.0	vari
268	3	0.26666666666666666	immunis
379	3	0.6666666666666666	aortic
467	3	0.13793103448275862	servic
506	3	0.5	contractil
672	3	0.10810810810810811	saharan
898	3	0.8	plaqu
1059	3	0.5	nitrat
1142	3	1.0	attitud
82	3	0.75	cerebrovascular
91	3	1.0	superior
316	3	0.13636363636363635	revers
343	3	0.375	biopsi
551	3	0.42857142857142855	recruit
813	3	0.42857142857142855	vgccs
815	3	0.375	preval
823	3	0.75	rural
837	3	0.15789473684210525	pulmonari
851	3	0.3	lumen
924	3	0.3333333333333333	serial
1086	3	1.0	attribut
1189	3	0.75	curv
32	3	0.10526315789473684	lipoperoxid
43	3	0.0425531914893617	accord
58	3	1.0	receptor
155	3	0.2857142857142857	analyz
164	3	0.06060606060606061	communiti
181	3	0.09523809523809523	respect
195	3	0.4	extract
197	3	0.08695652173913043	alloc
201	3	0.1	origin
211	3	0.18181818181818182	pace
86	4	0.36363636363636365	solo
468	4	0.2	medra
13	4	0.13636363636363635	version
242	4	0.6	breast
243	4	0.14285714285714285	resect
295	4	0.23076923076923078	inhibitor
741	4	0.375	arrang
857	4	0.42857142857142855	amput
1156	4	0.16666666666666666	phase
43	4	0.0425531914893617	accord
184	4	0.14285714285714285	ptca
212	4	0.1	respiratori
418	4	1.0	phone
477	4	0.2	ivus
578	4	0.045454545454545456	meta
633	4	0.2222222222222222	middl
711	4	0.25	assist
756	4	0.08333333333333333	ischaem
866	4	0.5	particul
888	4	0.5	calibr
1187	4	0.08695652173913043	intraop
44	4	0.5	dilat
68	4	0.5	plasma
71	4	0.07692307692307693	malign
83	4	0.3333333333333333	criteria
87	4	0.037037037037037035	treatment
106	4	0.25	probnp
159	4	0.5	seizur
180	4	0.5	survivor
183	4	0.5	yojana
197	4	0.043478260869565216	alloc
246	4	0.125	imput
248	4	0.1111111111111111	distribut
259	4	1.0	level
272	4	0.5	recombin
281	4	1.0	decis
299	4	0.1	opportun
341	4	1.0	dupilumab
343	4	0.125	biopsi
387	4	0.25	swedish
388	4	0.25	hierarch
410	4	1.0	brain
413	4	0.5	schizophrenia
416	4	0.0625	blood
459	4	1.0	dysphas
503	4	0.5	histori
514	4	0.058823529411764705	chad
538	4	0.05263157894736842	quintil
558	4	0.5	short
561	4	0.5	anticoagul
1233	5	0.6774193548387096	privat
269	5	0.6785714285714286	angiogram
781	5	0.25984251968503935	base
672	5	0.5945945945945946	saharan
1046	5	0.7037037037037037	cervic
164	5	0.5454545454545454	communiti
905	5	0.6428571428571429	pneumococc
1097	5	0.782608695652174	dioxid
43	5	0.3617021276595745	accord
467	5	0.5862068965517241	servic
538	5	0.8947368421052632	quintil
679	5	0.4722222222222222	icss
1184	5	0.7391304347826086	timepoint
469	5	0.5714285714285714	colposcopi
824	5	0.38095238095238093	perfus
869	5	0.5714285714285714	million
930	5	0.4848484848484848	satisfi
17	5	0.6	natriuret
148	5	0.5555555555555556	mcpr
1075	5	0.5357142857142857	meddra
243	5	0.6666666666666666	resect
457	5	0.3181818181818182	nod
825	5	0.7368421052631579	dataset
207	5	0.5909090909090909	area
482	5	0.5652173913043478	see
935	5	0.2549019607843137	adulthood
1148	5	0.18309859154929578	anterior
400	5	0.8	valv
903	5	0.4444444444444444	subcohort
1135	5	0.7058823529411765	lacunar
6	5	0.3055555555555556	multipl
32	5	0.5789473684210527	lipoperoxid
87	5	0.4074074074074074	treatment
378	5	0.9166666666666666	decompress
468	5	0.55	medra
583	5	0.6111111111111112	acut
655	5	0.7333333333333333	blundel
