term	Category	Freq	Term	Total	loglift	logprob
781	Default	0.99	myocardi	31.037814760911484	25.0	25.0
381	Default	0.99	intermedi	19.432949666575002	19.391584015951025	19.391584015951025
1148	Default	0.99	crisi	17.34930526358493	18.384597335812295	18.384597335812295
26	Default	0.99	chronic	16.723216792140366	18.08202039397502	18.08202039397502
969	Default	0.99	perfus	13.229634473883909	16.39363687930042	16.39363687930042
1233	Default	0.99	symptom	13.078506245957556	16.32059941076864	16.32059941076864
269	Default	0.99	glutam	12.623107493945552	16.100513643365232	16.100513643365232
935	Default	0.99	assist	11.795324514859391	15.700461488213836	15.700461488213836
43	Default	0.99	post	11.66982781680131	15.639811262501365	15.639811262501365
239	Default	0.99	intraaort	11.621095181796882	15.616259684186417	15.616259684186417
457	Default	0.99	obtain	10.257680330786055	14.957346583418822	14.957346583418822
578	Default	0.99	ecii	10.021974587210828	14.843434370820624	14.843434370820624
824	Default	0.99	pattern	9.719277411917854	14.697146442228668	14.697146442228668
672	Default	0.99	infus	9.121310667162453	14.408160209131257	14.408160209131257
6	Default	0.99	classif	9.012780883164245	14.355709778180708	14.355709778180708
930	Default	0.99	intens	8.537801831387064	14.12616121519262	14.12616121519262
993	Default	0.99	endocerv	8.347937141690172	14.03440313340137	14.03440313340137
467	Default	0.99	present	7.557372686099206	13.652338000104717	13.652338000104717
679	Default	0.99	obstetr	7.093029077449738	13.42792934945081	13.42792934945081
869	Default	0.99	duke	7.035767249391873	13.400255770383328	13.400255770383328
687	Default	0.99	wheez	7.024637194366405	13.394876821295963	13.394876821295963
1075	Default	0.99	diagnos	6.818850009141345	13.295423692841077	13.295423692841077
452	Default	0.99	util	6.760622196969095	13.267283271573927	13.267283271573927
164	Default	0.99	vasc	6.742197211728984	13.25837881806357	13.25837881806357
87	Default	0.99	sibl	6.62893727663631	13.203642392852034	13.203642392852034
756	Default	0.99	medium	6.509493710882007	13.145917533672485	13.145917533672485
501	Default	0.99	blind	6.427182146115218	13.106137881625049	13.106137881625049
905	Default	0.99	obstruct	6.39695515094675	13.091529735690173	13.091529735690173
469	Default	0.99	implant	6.302789169606908	13.04602106405919	13.04602106405919
903	Default	0.99	devic	6.292547422703201	13.041071417805451	13.041071417805451
1074	Default	0.99	reproduct	5.960511514628885	12.880604624009543	12.880604624009543
197	Default	0.99	primari	5.914268548865902	12.858256256645797	12.858256256645797
148	Default	0.99	decompress	5.776752312548455	12.79179721110244	12.79179721110244
357	Default	0.99	trial	5.744029926326062	12.775983088970555	12.775983088970555
