id	document	topic	topic_prob	topic_word	plot_x	plot_y	td_x	td_y	td_z
0	0	Hazard Ratio  (and 95% Confidence Intervals)  in Univariate and Multivariate Analysis of Predictors of Major Cardiac Events  (Cardiac Death or Worsening of Heart Failure Leading to Heart Transplantation)	0	15	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.5887737	15.092761	-138.15144	-85.8636	16.104588
1	1	Left Ventricular and Right Ventricular Ejection Fractions, Left Ventricular and Right Ventricular Mean Phases, Left-to-Right Mean Phase Difference  (L-RMP)  and Phase Standard Deviations for Both Ventricles in 30 Cases of Left Sided WPW legend	0	25	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-26.751963	-1.2962534	8.86967	-18.365692	-172.31638
2	2	Partial Regression Coefficients  (All Subjects, n = 262)  for Forward Stepwise Linear Regression for Dependent Variables Augmentation Pressure and Augmentation Index    legend	0	14	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-7.7378716	5.3128357	-122.24162	1.3722941	106.4606
3	3	Left Ventricular  (LVEF)  and Right Ventricular  (RVEF)  Ejection Fractions, Left Ventricular  (LVMP)  and Right Ventricular  (RVMP)  Mean Phases, Left-to-Right Mean Phase Difference  (L-RMP)  and Phase Standard Deviations  (LVPSD and RVPSD)  for Both Ventricles in 14 Cases of Right Sided WPW legend	0	30	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-26.751284	-1.296099	175.9955	-13.258205	11.564963
4	4	Predictors of Mortality by Multivariable Analysis: Variables Are Shown in the Order They Entered a Stepwise Cox Regression Model	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.5161123	9.251663	-71.71737	-23.657705	41.6776
5	5	Logistic Regression Models for Pre- and Post-Transplant Predictors for Normalization of Left Ventricular Ejection Fraction  (LVEF 50%)  in the Post-Transplant Period  (Reference Group: Group With LVEF 50% in the Post-Transplant Period)	0	19	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-0.8104641	16.026785	-103.85996	42.83773	148.68155
6	6	Results of Survival Analysis  (Cox Proportional Hazards Model)  for the Combined End Point: Cardiac Mortality + Urgent Heart Transplantation + Readmission for Congestive Heart Failure	0	16	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-4.9360843	10.798	-45.129963	-31.561972	5.502137
7	7	Impact of Normal Versus Reduced Left Ventricular Ejection Fraction on the Mortality of Congestive Heart Failure Cases: Results of Cox Proportional Hazards Regression Models	0	18	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-7.008701	11.168139	-86.47909	163.13261	40.63826
8	8	Description of the Left Ventricular Ejection Fraction  (LVEF%)  at Different Time Periods: At the Time of Transplant Evaluation, While on the Waiting List to be Transplanted, and During the Follow-Up After Kidney Transplantation	0	18	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-10.108216	8.083006	-78.16305	-120.99602	129.57318
9	9	Univariate Cox Regression Analysis and Cox Proportional Hazards Analysis of Predictors of Cardiac Death legend	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.114168	13.3855915	-101.118744	-85.46591	22.858034
